,energy low [eV],energy high [eV],particle,cell,nuclide,score,mean,std. dev.
55,1650000.0,1700000.0,photon,52,total,flux,0.000337921636485176,6.062749411203447e-06
56,1700000.0,1750000.0,photon,52,total,flux,0.0003247343724314719,3.7665902524346192e-06
57,1750000.0,1800000.0,photon,52,total,flux,0.00046116199033611896,5.700934256372871e-06
58,1800000.0,1850000.0,photon,52,total,flux,0.0015480123961439207,9.335555725900932e-06
59,1850000.0,1900000.0,photon,52,total,flux,0.0002807317318930997,4.92675077018447e-06
60,1900000.0,1950000.0,photon,52,total,flux,0.0002339865445900778,5.39636288421816e-06
61,1950000.0,2000000.0,photon,52,total,flux,0.00025073491715793506,4.573153503253482e-06
62,2000000.0,2100000.0,photon,52,total,flux,0.0008290421244475423,6.330955662267629e-06
63,2100000.0,2200000.0,photon,52,total,flux,0.0012585422124659364,1.0257936789684574e-05
64,2200000.0,2300000.0,photon,52,total,flux,0.0008885747776756367,6.916128768964195e-06
65,2300000.0,2400000.0,photon,52,total,flux,0.0003121240101696663,4.006617345522335e-06
66,2400000.0,2500000.0,photon,52,total,flux,0.00030503940046794364,6.45392140571696e-06
67,2500000.0,2600000.0,photon,52,total,flux,0.0010283075522491197,8.127113148373126e-06
68,2600000.0,2700000.0,photon,52,total,flux,0.00044734731407417076,5.362075498163118e-06
69,2700000.0,2800000.0,photon,52,total,flux,0.00045050121386331076,5.458592298159866e-06
70,2800000.0,2900000.0,photon,52,total,flux,0.0002032256187040658,3.1468164080515435e-06
71,2900000.0,3000000.0,photon,52,total,flux,0.00041861625497037366,3.882869435695146e-06
72,3000000.0,3100000.0,photon,52,total,flux,0.0001909054866322344,2.4793220686529554e-06
73,3100000.0,3200000.0,photon,52,total,flux,0.0002188642121405601,3.114881329692369e-06
74,3200000.0,3300000.0,photon,52,total,flux,0.00038137583240825494,4.257990576558826e-06
75,3300000.0,3400000.0,photon,52,total,flux,0.00025074399310718253,3.3578838461185784e-06
76,3400000.0,3500000.0,photon,52,total,flux,0.0004078856806069138,4.11183633181842e-06
77,3500000.0,3600000.0,photon,52,total,flux,0.00029286455254931917,5.245405877890207e-06
78,3600000.0,3700000.0,photon,52,total,flux,0.00044414009105714515,5.613355537693833e-06
79,3700000.0,3800000.0,photon,52,total,flux,0.00013729412495161813,2.250672844093142e-06
80,3800000.0,3900000.0,photon,52,total,flux,0.00016476176375019493,2.936228562496911e-06
81,3900000.0,4000000.0,photon,52,total,flux,0.00012496537764182587,3.0862680038888493e-06
82,4000000.0,4200000.0,photon,52,total,flux,0.00022172416405589497,4.7851269896252845e-06
83,4200000.0,4400000.0,photon,52,total,flux,0.00019151311727425317,4.394021534349612e-06
84,4400000.0,4600000.0,photon,52,total,flux,0.0001748791375256311,3.0984874437575316e-06
85,4600000.0,4800000.0,photon,52,total,flux,0.0001503577454696363,3.857631527013399e-06
86,4800000.0,5000000.0,photon,52,total,flux,0.00013871911497874537,3.614075742298403e-06
87,5000000.0,5200000.0,photon,52,total,flux,0.00011157226214527742,2.7947539242639584e-06
88,5200000.0,5400000.0,photon,52,total,flux,9.461941365534091e-05,2.4354490959488576e-06
89,5400000.0,5600000.0,photon,52,total,flux,7.907985442916955e-05,2.25778536503488e-06
90,5600000.0,5800000.0,photon,52,total,flux,6.657107958122923e-05,2.1692627582542436e-06
91,5800000.0,6000000.0,photon,52,total,flux,5.565957656219856e-05,2.031416106661485e-06
92,6000000.0,6200000.0,photon,52,total,flux,6.478127355622607e-05,1.9862647016998844e-06
93,6200000.0,6400000.0,photon,52,total,flux,4.1211946436446415e-05,1.8633267344126806e-06
94,6400000.0,6600000.0,photon,52,total,flux,3.888990351528086e-05,1.749421633966677e-06
95,6600000.0,6800000.0,photon,52,total,flux,4.5272076031025466e-05,2.0936217112648717e-06
96,6800000.0,7000000.0,photon,52,total,flux,2.4734461436426664e-05,1.4592755776231765e-06
97,7000000.0,7200000.0,photon,52,total,flux,2.6324247552454017e-05,1.2229271670764953e-06
98,7200000.0,7400000.0,photon,52,total,flux,1.849872866467183e-05,1.6595559989218903e-06
99,7400000.0,7600000.0,photon,52,total,flux,1.4999797225468468e-05,7.658640211565136e-07
100,7600000.0,7800000.0,photon,52,total,flux,5.461125109555118e-05,1.8199972416003755e-06
101,7800000.0,8000000.0,photon,52,total,flux,4.488036103533736e-05,2.3011682807428015e-06
102,8000000.0,8199999.999999999,photon,52,total,flux,9.084342121402368e-06,1.0305628567476473e-06
103,8199999.999999999,8400000.0,photon,52,total,flux,8.721973740427068e-05,2.6841026153432242e-06
104,8400000.0,8600000.0,photon,52,total,flux,6.420505782537883e-06,7.61611265826035e-07
105,8600000.0,8800000.0,photon,52,total,flux,1.795493320696993e-05,1.4172550944752436e-06
106,8800000.0,9000000.0,photon,52,total,flux,3.7904884781971527e-06,4.317813423026787e-07
107,9000000.0,9500000.0,photon,52,total,flux,1.2281768079293679e-05,1.1325538058449465e-06
108,9500000.0,10000000.0,photon,52,total,flux,1.958006019440181e-05,1.8279394981626596e-06
109,10000000.0,10500000.0,photon,52,total,flux,3.5833712944159403e-06,4.060289720674023e-07
110,10500000.0,11000000.0,photon,52,total,flux,1.0855307363933743e-06,2.2860221199859202e-07
111,11000000.0,11500000.0,photon,52,total,flux,3.162871237383088e-07,1.5142951721386507e-07
112,11500000.0,12000000.0,photon,52,total,flux,2.2829904630005801e-07,9.525885117596725e-08
113,12000000.0,12500000.0,photon,52,total,flux,1.6508837802200205e-07,8.460027512240814e-08
114,12500000.0,13000000.0,photon,52,total,flux,1.2550406887778055e-07,8.579083211337139e-08
115,13000000.0,13500000.0,photon,52,total,flux,7.040240716485169e-08,7.040240716485167e-08
116,13500000.0,14000000.0,photon,52,total,flux,0.0,0.0
117,14000000.0,15000000.0,photon,52,total,flux,1.048852162007149e-07,6.999407393407433e-08
118,15000000.0,16000000.0,photon,52,total,flux,0.0,0.0
119,16000000.0,17000000.0,photon,52,total,flux,0.0,0.0
120,17000000.0,18000000.0,photon,52,total,flux,0.0,0.0
121,18000000.0,19000000.0,photon,52,total,flux,0.0,0.0
122,19000000.0,20000000.0,photon,52,total,flux,5.006824034207504e-08,5.006824034207504e-08
123,20000000.0,25000000.0,photon,52,total,flux,0.0,0.0
124,25000000.0,30000000.0,photon,52,total,flux,0.0,0.0
